##agp-version	2.0
# Organism:  
# Platform:     
# Model:        
# Enzyme(s):    
# BioSample:    
# BioProject:   
# Obj_Name	Obj_Start	Obj_End	PartNum	Compnt_Type	CompntId_GapLength	CompntStart_GapType	CompntEnd_Linkage	Orientation_LinkageEvidence
Super-Scaffold_94	2159311	2300487	5	W	ptg000386l[141177]	1	141177	-
Super-Scaffold_94	2300488	2301979	6	N	1492	scaffold	yes	map
Super-Scaffold_94	2301980	10904548	7	W	ptg000149l[8602569]	1	8602569	-
Super-Scaffold_94	10904549	10905860	8	N	1312	scaffold	yes	map
Super-Scaffold_94	10905861	14441648	9	W	ptg000387l[3535788]	1	3535788	+
Super-Scaffold_94	14441649	14444074	10	N	2426	scaffold	yes	map
Super-Scaffold_94	14444075	18106852	11	W	ptg000184l[3662778]	1	3662778	-
Super-Scaffold_94	18106853	18109862	12	N	3010	scaffold	yes	map
Super-Scaffold_94	18109863	22381964	13	W	ptg000143l[4272102]	1	4272102	+
Super-Scaffold_94	22381965	22390360	14	N	8396	scaffold	yes	map
Super-Scaffold_94	22390361	26402714	15	W	ptg000047l[4012354]	1	4012354	+
Super-Scaffold_94	26402715	26404361	16	N	1647	scaffold	yes	map
Super-Scaffold_94	26404362	29889598	17	W	ptg000165l[3485237]	1	3485237	+
Super-Scaffold_94	29889599	29892506	18	N	2908	scaffold	yes	map
Super-Scaffold_94	29892507	50107808	19	W	ptg000048l[20215302]	1	20215302	+
Super-Scaffold_94	50107809	50109743	20	N	1935	scaffold	yes	map
Super-Scaffold_94	50109744	57380499	21	W	ptg000195l[7270756]	1	7270756	-
Super-Scaffold_94	57380500	57382314	22	N	1815	scaffold	yes	map
Super-Scaffold_94	57382315	60963354	23	W	ptg000067l[3581040]	1	3581040	+
Super-Scaffold_94	60963355	60963367	24	N	13	scaffold	yes	map
Super-Scaffold_94	60963368	70804250	25	W	ptg000132l[9840883]	1	9840883	+
Super-Scaffold_94	70804251	70804900	26	N	650	scaffold	yes	map
Super-Scaffold_94	70804901	78062777	27	W	ptg000200l[7257877]	1	7257877	-
Super-Scaffold_94	78062778	78072360	28	N	9583	scaffold	yes	map
Super-Scaffold_94	78072361	81642277	29	W	ptg000064l[3569917]	1	3569917	+
Super-Scaffold_94	81642278	81644045	30	N	1768	scaffold	yes	map
Super-Scaffold_94	81644046	85092387	31	W	ptg000191l[3448342]	1	3448342	-
Super-Scaffold_94	85092388	85094406	32	N	2019	scaffold	yes	map
Super-Scaffold_94	85094407	104336705	33	W	ptg000145l[19242299]	1	19242299	-
Super-Scaffold_94	104336706	104338544	34	N	1839	scaffold	yes	map
Super-Scaffold_94	104338545	112967097	35	W	ptg000234l[8628553]	1	8628553	-
Super-Scaffold_94	112967098	112972324	36	N	5227	scaffold	yes	map
Super-Scaffold_94	112972325	125497232	37	W	ptg000156l[12524908]	1	12524908	+
Super-Scaffold_117	1	1175335	1	W	ptg000378l[1175335]	1	1175335	+
Super-Scaffold_117	1175336	1176974	2	N	1639	scaffold	yes	map
Super-Scaffold_117	1176975	7572324	3	W	ptg000215l[6395350]	1	6395350	+
Super-Scaffold_117	7572325	7573780	4	N	1456	scaffold	yes	map
Super-Scaffold_117	7573781	7639697	5	W	ptg000738l[65917]	1	65917	+
Super-Scaffold_117	7639698	7640683	6	N	986	scaffold	yes	map
Super-Scaffold_117	7640684	23557723	7	W	ptg000250l[15917040]	1	15917040	+
Super-Scaffold_117	23557724	23637636	8	N	79913	scaffold	yes	map
Super-Scaffold_117	23637637	32159485	9	W	ptg000161l[8521849]	1	8521849	-
Super-Scaffold_117	32159486	32160342	10	N	857	scaffold	yes	map
Super-Scaffold_117	32160343	35592187	11	W	ptg000311l[3431845]	1	3431845	+
Super-Scaffold_117	35592188	35592200	12	N	13	scaffold	yes	map
Super-Scaffold_117	35592201	36820738	13	W	ptg000208l[1228538]	1	1228538	-
Super-Scaffold_117	36820739	36822279	14	N	1541	scaffold	yes	map
Super-Scaffold_117	36822280	39877083	15	W	ptg000086l[3054804]	1	3054804	+
Super-Scaffold_117	39877084	39879058	16	N	1975	scaffold	yes	map
Super-Scaffold_117	39879059	41739859	17	W	ptg000287l[1860801]	1	1860801	-
Super-Scaffold_117	41739860	41742077	18	N	2218	scaffold	yes	map
Super-Scaffold_117	41742078	53790811	19	W	ptg000249l[12048734]	1	12048734	+
Super-Scaffold_117	53790812	53792648	20	N	1837	scaffold	yes	map
Super-Scaffold_117	53792649	66868983	21	W	ptg000169l[13076335]	1	13076335	-
Super-Scaffold_117	66868984	66869215	22	N	232	scaffold	yes	map
Super-Scaffold_117	66869216	68247284	23	W	ptg000262l[1378069]	1	1378069	-
Super-Scaffold_117	68247285	68251409	24	N	4125	scaffold	yes	map
Super-Scaffold_117	68251410	75224050	25	W	ptg000139l[6972641]	1	6972641	-
Super-Scaffold_117	75224051	75226379	26	N	2329	scaffold	yes	map
Super-Scaffold_117	75226380	89964962	27	W	ptg000192l[14738583]	1	14738583	+
Super-Scaffold_117	89964963	89964975	28	N	13	scaffold	yes	map
Super-Scaffold_117	89964976	91881980	29	W	ptg000394l[1917005]	1	1917005	+
Super-Scaffold_117	91881981	91884266	30	N	2286	scaffold	yes	map
Super-Scaffold_117	91884267	93536915	31	W	ptg000355l[1652649]	1	1652649	+
Super-Scaffold_117	93536916	93541582	32	N	4667	scaffold	yes	map
Super-Scaffold_117	93541583	93680027	33	W	ptg000392l[138445]	1	138445	+
Super-Scaffold_117	93680028	93681915	34	N	1888	scaffold	yes	map
Super-Scaffold_117	93681916	111733083	35	W	ptg000101l[18051168]	1	18051168	+
Super-Scaffold_117	111733084	111734080	36	N	997	scaffold	yes	map
Super-Scaffold_117	111734081	138001822	37	W	ptg000002l[26267742]	1	26267742	-
Super-Scaffold_117	138001823	138001835	38	N	13	scaffold	yes	map
Super-Scaffold_117	138001836	138570362	39	W	ptg000476l[568527]	1	568527	+
Super-Scaffold_117	138570363	138570407	40	N	45	scaffold	yes	map
Super-Scaffold_117	138570408	141087655	41	W	ptg000349l[2517248]	1	2517248	+
Super-Scaffold_117	141087656	141087822	42	N	167	scaffold	yes	map
Super-Scaffold_117	141087823	142028260	43	W	ptg000271l[940438]	1	940438	+
Super-Scaffold_117	142028261	142032967	44	N	4707	scaffold	yes	map
Super-Scaffold_117	142032968	145507372	45	W	ptg000160l[3474405]	1	3474405	-
Super-Scaffold_117	145507373	145510621	46	N	3249	scaffold	yes	map
Super-Scaffold_117	145510622	145689506	47	W	ptg000526l[178885]	1	178885	+
Super-Scaffold_117	145689507	145689519	48	N	13	scaffold	yes	map
Super-Scaffold_117	145689520	150193440	49	W	ptg000066l[4503921]	1	4503921	+
Super-Scaffold_117	150193441	150193453	50	N	13	scaffold	yes	map
Super-Scaffold_117	150193454	155223821	51	W	ptg000019l[46564899]_subseq_41534532:46564899	1	5030368	+
Super-Scaffold_117	155223822	155226860	52	N	3039	scaffold	yes	map
Super-Scaffold_117	155226861	157621054	53	W	ptg000173l[2394194]	1	2394194	+
Super-Scaffold_117	157621055	157621067	54	N	13	scaffold	yes	map
Super-Scaffold_117	157621068	171475959	55	W	ptg000004l[13854892]	1	13854892	-
Super-Scaffold_117	171475960	171476897	56	N	938	scaffold	yes	map
Super-Scaffold_117	171476898	173237845	57	W	ptg000185l[1760948]	1	1760948	-
Super-Scaffold_117	173237846	173237858	58	N	13	scaffold	yes	map
Super-Scaffold_117	173237859	178541527	59	W	ptg000082l[5303669]	1	5303669	-
Super-Scaffold_117	178541528	178544727	60	N	3200	scaffold	yes	map
Super-Scaffold_117	178544728	186842128	61	W	ptg000202l[8297401]	1	8297401	+
Super-Scaffold_117	186842129	186843226	62	N	1098	scaffold	yes	map
Super-Scaffold_117	186843227	191415503	63	W	ptg000128l[4572277]	1	4572277	-
Super-Scaffold_117	191415504	191415750	64	N	247	scaffold	yes	map
Super-Scaffold_117	191415751	195603628	65	W	ptg000212l[4187878]	1	4187878	-
Super-Scaffold_117	195603629	195604499	66	N	871	scaffold	yes	map
Super-Scaffold_117	195604500	197329600	67	W	ptg000295l[1725101]	1	1725101	-
Super-Scaffold_117	197329601	197331968	68	N	2368	scaffold	yes	map
Super-Scaffold_117	197331969	202416385	69	W	ptg000114l[5084417]	1	5084417	-
Super-Scaffold_117	202416386	202418076	70	N	1691	scaffold	yes	map
Super-Scaffold_117	202418077	203899508	71	W	ptg000223l[1481432]	1	1481432	-
Super-Scaffold_117	203899509	203901676	72	N	2168	scaffold	yes	map
Super-Scaffold_117	203901677	205745914	73	W	ptg000346l[1844238]	1	1844238	-
Super-Scaffold_117	205745915	205746220	74	N	306	scaffold	yes	map
Super-Scaffold_117	205746221	209876596	75	W	ptg000317l[4130376]	1	4130376	-
Super-Scaffold_117	209876597	209877363	76	N	767	scaffold	yes	map
Super-Scaffold_117	209877364	210054946	77	W	ptg000354l[177583]	1	177583	-
Super-Scaffold_117	210054947	210055571	78	N	625	scaffold	yes	map
Super-Scaffold_117	210055572	212356648	79	W	ptg000201l[2301077]	1	2301077	-
Super-Scaffold_117	212356649	212358230	80	N	1582	scaffold	yes	map
Super-Scaffold_117	212358231	214925260	81	W	ptg000238l[2567030]	1	2567030	+
Super-Scaffold_117	214925261	214927369	82	N	2109	scaffold	yes	map
Super-Scaffold_117	214927370	221316325	83	W	ptg000240l[6388956]	1	6388956	-
Super-Scaffold_117	221316326	221318279	84	N	1954	scaffold	yes	map
Super-Scaffold_117	221318280	225202972	85	W	ptg000290l[3884693]	1	3884693	-
Super-Scaffold_117	225202973	225203516	86	N	544	scaffold	yes	map
Super-Scaffold_117	225203517	226029593	87	W	ptg000390l[826077]	1	826077	-
Super-Scaffold_117	226029594	226032444	88	N	2851	scaffold	yes	map
Super-Scaffold_117	226032445	229458147	89	W	ptg000319l[3425703]	1	3425703	-
Super-Scaffold_119	1	12443895	1	W	ptg000089l[12443895]	1	12443895	-
Super-Scaffold_119	12443896	12443908	2	N	13	scaffold	yes	map
Super-Scaffold_119	12443909	12764417	3	W	ptg000523l[320509]	1	320509	-
Super-Scaffold_119	12764418	12764430	4	N	13	scaffold	yes	map
Super-Scaffold_119	12764431	20602928	5	W	ptg000196l[7838498]	1	7838498	+
Super-Scaffold_119	20602929	20602941	6	N	13	scaffold	yes	map
Super-Scaffold_119	20602942	26736576	7	W	ptg000111l[6133635]	1	6133635	+
Super-Scaffold_119	26736577	26741148	8	N	4572	scaffold	yes	map
Super-Scaffold_119	26741149	31051574	9	W	ptg000179l[4310426]	1	4310426	-
Super-Scaffold_119	31051575	31054320	10	N	2746	scaffold	yes	map
Super-Scaffold_119	31054321	33553324	11	W	ptg000218l[2499004]	1	2499004	+
Super-Scaffold_119	33553325	33558336	12	N	5012	scaffold	yes	map
Super-Scaffold_119	33558337	46324422	13	W	ptg000031l[12766086]	1	12766086	-
Super-Scaffold_119	46324423	46324435	14	N	13	scaffold	yes	map
Super-Scaffold_119	46324436	47212235	15	W	ptg000289l[887800]	1	887800	+
Super-Scaffold_119	47212236	47212248	16	N	13	scaffold	yes	map
Super-Scaffold_119	47212249	47892511	17	W	ptg000186l[680263]	1	680263	-
Super-Scaffold_119	47892512	47893737	18	N	1226	scaffold	yes	map
Super-Scaffold_119	47893738	60358012	19	W	ptg000170l[12464275]	1	12464275	+
Super-Scaffold_119	60358013	60359078	20	N	1066	scaffold	yes	map
Super-Scaffold_119	60359079	61715415	21	W	ptg000314l[1356337]	1	1356337	+
Super-Scaffold_119	61715416	61717764	22	N	2349	scaffold	yes	map
Super-Scaffold_119	61717765	63688138	23	W	ptg000278l[1970374]	1	1970374	-
Super-Scaffold_119	63688139	63689650	24	N	1512	scaffold	yes	map
Super-Scaffold_119	63689651	64944239	25	W	ptg000068l[1254589]	1	1254589	+
Super-Scaffold_119	64944240	64947196	26	N	2957	scaffold	yes	map
Super-Scaffold_119	64947197	65447998	27	W	ptg000464l[500802]	1	500802	-
Super-Scaffold_119	65447999	65449776	28	N	1778	scaffold	yes	map
Super-Scaffold_119	65449777	67269563	29	W	ptg000062l[1819787]	1	1819787	-
Super-Scaffold_119	67269564	67271696	30	N	2133	scaffold	yes	map
Super-Scaffold_119	67271697	88515694	31	W	ptg000118l[21243998]	1	21243998	-
Super-Scaffold_119	88515695	88517115	32	N	1421	scaffold	yes	map
Super-Scaffold_119	88517116	90699068	33	W	ptg000368l[2181953]	1	2181953	+
Super-Scaffold_119	90699069	90701722	34	N	2654	scaffold	yes	map
Super-Scaffold_119	90701723	93005213	35	W	ptg000235l[2303491]	1	2303491	+
Super-Scaffold_119	93005214	93005608	36	N	395	scaffold	yes	map
Super-Scaffold_119	93005609	96045123	37	W	ptg000285l[3039515]	1	3039515	-
Super-Scaffold_119	96045124	96045679	38	N	556	scaffold	yes	map
Super-Scaffold_119	96045680	102437827	39	W	ptg000220l[6392148]	1	6392148	-
Super-Scaffold_119	102437828	102439016	40	N	1189	scaffold	yes	map
Super-Scaffold_119	102439017	109591163	41	W	ptg000014l[7152147]	1	7152147	-
Super-Scaffold_119	109591164	109591176	42	N	13	scaffold	yes	map
Super-Scaffold_119	109591177	117814718	43	W	ptg000236l[8223542]	1	8223542	-
Super-Scaffold_119	117814719	117819537	44	N	4819	scaffold	yes	map
Super-Scaffold_119	117819538	119212040	45	W	ptg000005l[1392503]	1	1392503	+
Super-Scaffold_119	119212041	119212053	46	N	13	scaffold	yes	map
Super-Scaffold_119	119212054	121238457	47	W	ptg000207l[2026404]	1	2026404	+
Super-Scaffold_119	121238458	121364341	48	N	125884	scaffold	yes	map
Super-Scaffold_119	121364342	121977086	49	W	ptg000334l[612745]	1	612745	-
Super-Scaffold_119	121977087	121978028	50	N	942	scaffold	yes	map
Super-Scaffold_119	121978029	123074747	51	W	ptg000342l[1096719]	1	1096719	+
Super-Scaffold_119	123074748	123076723	52	N	1976	scaffold	yes	map
Super-Scaffold_119	123076724	125731854	53	W	ptg000357l[2655131]	1	2655131	-
Super-Scaffold_119	125731855	125733615	54	N	1761	scaffold	yes	map
Super-Scaffold_119	125733616	126631723	55	W	ptg000272l[898108]	1	898108	+
Super-Scaffold_119	126631724	126631736	56	N	13	scaffold	yes	map
Super-Scaffold_119	126631737	142031595	57	W	ptg000011l[15399859]	1	15399859	+
Super-Scaffold_119	142031596	142032191	58	N	596	scaffold	yes	map
Super-Scaffold_119	142032192	148536285	59	W	ptg000054l[6504094]	1	6504094	+
Super-Scaffold_119	148536286	148536979	60	N	694	scaffold	yes	map
Super-Scaffold_119	148536980	162763276	61	W	ptg000141l[14226297]	1	14226297	+
Super-Scaffold_119	162763277	162765413	62	N	2137	scaffold	yes	map
Super-Scaffold_119	162765414	169671597	63	W	ptg000171l[6906184]	1	6906184	-
Super-Scaffold_119	169671598	169671752	64	N	155	scaffold	yes	map
Super-Scaffold_119	169671753	170735563	65	W	ptg000333l[1063811]	1	1063811	+
Super-Scaffold_153	1	92934	1	W	ptg000362l[92934]	1	92934	-
Super-Scaffold_153	92935	92947	2	N	13	scaffold	yes	map
Super-Scaffold_153	92948	176444	3	W	ptg000864l[83497]	1	83497	-
Super-Scaffold_153	176445	361674	4	N	185230	scaffold	yes	map
Super-Scaffold_153	361675	441644	5	W	ptg001230l[79970]	1	79970	+
Super-Scaffold_153	441645	441657	6	N	13	scaffold	yes	map
Super-Scaffold_153	441658	36631713	7	W	ptg000042l[36190056]	1	36190056	-
Super-Scaffold_153	36631714	36631726	8	N	13	scaffold	yes	map
Super-Scaffold_153	36631727	37195637	9	W	ptg000497l[563911]	1	563911	-
Super-Scaffold_153	37195638	37196491	10	N	854	scaffold	yes	map
Super-Scaffold_153	37196492	68683220	11	W	ptg000012l[31486729]	1	31486729	+
Super-Scaffold_153	68683221	68684717	12	N	1497	scaffold	yes	map
Super-Scaffold_153	68684718	74443214	13	W	ptg000041l[5758497]	1	5758497	+
Super-Scaffold_153	74443215	74443913	14	N	699	scaffold	yes	map
Super-Scaffold_153	74443914	77805581	15	W	ptg000097l[3361668]	1	3361668	+
Super-Scaffold_153	77805582	77805594	16	N	13	scaffold	yes	map
Super-Scaffold_153	77805595	82839011	17	W	ptg000056l[5033417]	1	5033417	+
Super-Scaffold_153	82839012	82839024	18	N	13	scaffold	yes	map
Super-Scaffold_153	82839025	83467043	19	W	ptg000283l[628019]	1	628019	+
Super-Scaffold_153	83467044	83472932	20	N	5889	scaffold	yes	map
Super-Scaffold_153	83472933	116537117	21	W	ptg000158l[33064185]	1	33064185	+
Super-Scaffold_153	116537118	116537580	22	N	463	scaffold	yes	map
Super-Scaffold_153	116537581	121847863	23	W	ptg000076l[5310283]	1	5310283	+
Super-Scaffold_153	121847864	121848211	24	N	348	scaffold	yes	map
Super-Scaffold_153	121848212	124012461	25	W	ptg000309l[2164250]	1	2164250	+
Super-Scaffold_153	124012462	124012474	26	N	13	scaffold	yes	map
Super-Scaffold_153	124012475	127116329	27	W	ptg000318l[3103855]	1	3103855	+
Super-Scaffold_153	127116330	127116342	28	N	13	scaffold	yes	map
Super-Scaffold_153	127116343	137062866	29	W	ptg000130l[9946524]	1	9946524	-
Super-Scaffold_153	137062867	137062879	30	N	13	scaffold	yes	map
Super-Scaffold_153	137062880	138291932	31	W	ptg000440l[1229053]	1	1229053	-
Super-Scaffold_153	138291933	138292479	32	N	547	scaffold	yes	map
Super-Scaffold_153	138292480	140781829	33	W	ptg000305l[2489350]	1	2489350	-
Super-Scaffold_153	140781830	140789712	34	N	7883	scaffold	yes	map
Super-Scaffold_153	140789713	141374357	35	W	ptg000339l[584645]	1	584645	+
Super-Scaffold_153	141374358	141375362	36	N	1005	scaffold	yes	map
Super-Scaffold_153	141375363	141585241	37	W	ptg000193l[209879]	1	209879	+
Super-Scaffold_153	141585242	141586877	38	N	1636	scaffold	yes	map
Super-Scaffold_153	141586878	142045653	39	W	ptg000374l[458776]	1	458776	+
Super-Scaffold_153	142045654	142048219	40	N	2566	scaffold	yes	map
Super-Scaffold_153	142048220	145884793	41	W	ptg000091l[3836574]	1	3836574	+
Super-Scaffold_153	145884794	145889045	42	N	4252	scaffold	yes	map
Super-Scaffold_153	145889046	160899087	43	W	ptg000112l[15010042]	1	15010042	+
Super-Scaffold_153	160899088	160900047	44	N	960	scaffold	yes	map
Super-Scaffold_153	160900048	162613836	45	W	ptg000291l[1713789]	1	1713789	-
Super-Scaffold_153	162613837	162613923	46	N	87	scaffold	yes	map
Super-Scaffold_153	162613924	167560387	47	W	ptg000298l[4946464]	1	4946464	+
Super-Scaffold_153	167560388	167560720	48	N	333	scaffold	yes	map
Super-Scaffold_153	167560721	170268196	49	W	ptg000117l[2707476]	1	2707476	+
Super-Scaffold_153	170268197	170270228	50	N	2032	scaffold	yes	map
Super-Scaffold_153	170270229	172849861	51	W	ptg000109l[2579633]	1	2579633	+
Super-Scaffold_100002	1	17902503	1	W	ptg000016l[17902503]	1	17902503	+
Super-Scaffold_100002	17902504	17903776	2	N	1273	scaffold	yes	map
Super-Scaffold_100002	17903777	20172657	3	W	ptg000190l[2268881]	1	2268881	+
Super-Scaffold_100002	20172658	20177509	4	N	4852	scaffold	yes	map
Super-Scaffold_100002	20177510	23550600	5	W	ptg000213l[3373091]	1	3373091	-
Super-Scaffold_100002	23550601	23550613	6	N	13	scaffold	yes	map
Super-Scaffold_100002	23550614	39154554	7	W	ptg000098l[15603941]	1	15603941	-
Super-Scaffold_100002	39154555	39154813	8	N	259	scaffold	yes	map
Super-Scaffold_100002	39154814	41365147	9	W	ptg000356l[2210334]	1	2210334	-
Super-Scaffold_100002	41365148	41367810	10	N	2663	scaffold	yes	map
Super-Scaffold_100002	41367811	45670024	11	W	ptg000131l[4302214]	1	4302214	-
Super-Scaffold_100002	45670025	45671635	12	N	1611	scaffold	yes	map
Super-Scaffold_100002	45671636	53717228	13	W	ptg000124l[8045593]	1	8045593	-
Super-Scaffold_100002	53717229	53718487	14	N	1259	scaffold	yes	map
Super-Scaffold_100002	53718488	56311454	15	W	ptg000104l[2592967]	1	2592967	+
Super-Scaffold_100002	56311455	56312115	16	N	661	scaffold	yes	map
Super-Scaffold_100002	56312116	62418521	17	W	ptg000219l[6106406]	1	6106406	+
Super-Scaffold_100002	62418522	62424383	18	N	5862	scaffold	yes	map
Super-Scaffold_100002	62424384	67183104	19	W	ptg000293l[4758721]	1	4758721	+
Super-Scaffold_100002	67183105	67183209	20	N	105	scaffold	yes	map
Super-Scaffold_100002	67183210	83321096	21	W	ptg000050l[16137887]	1	16137887	+
Super-Scaffold_100002	83321097	83321787	22	N	691	scaffold	yes	map
Super-Scaffold_100002	83321788	123852665	23	W	ptg000013l[40530878]	1	40530878	+
Super-Scaffold_100002	123852666	123854423	24	N	1758	scaffold	yes	map
Super-Scaffold_100002	123854424	124217086	25	W	ptg000452l[362663]	1	362663	-
Super-Scaffold_100002	124217087	124221012	26	N	3926	scaffold	yes	map
Super-Scaffold_100002	124221013	124557928	27	W	ptg000110l[336916]	1	336916	+
Super-Scaffold_100002	124557929	124558232	28	N	304	scaffold	yes	map
Super-Scaffold_100002	124558233	124770360	29	W	ptg000224l[212128]	1	212128	+
Super-Scaffold_100002	124770361	124790196	30	N	19836	scaffold	yes	map
Super-Scaffold_100002	124790197	136179489	31	W	ptg000079l[11389293]	1	11389293	-
Super-Scaffold_100002	136179490	136181091	32	N	1602	scaffold	yes	map
Super-Scaffold_100002	136181092	136360175	33	W	ptg000500l[179084]	1	179084	-
Super-Scaffold_100002	136360176	136360888	34	N	713	scaffold	yes	map
Super-Scaffold_100002	136360889	140399734	35	W	ptg000122l[4038846]	1	4038846	+
Super-Scaffold_100002	140399735	140400170	36	N	436	scaffold	yes	map
Super-Scaffold_100002	140400171	146108179	37	W	ptg000085l[5708009]	1	5708009	+
Super-Scaffold_100002	146108180	146108797	38	N	618	scaffold	yes	map
Super-Scaffold_100002	146108798	146638885	39	W	ptg000366l[530088]	1	530088	+
Super-Scaffold_100002	146638886	146638898	40	N	13	scaffold	yes	map
Super-Scaffold_100002	146638899	147463361	41	W	ptg000300l[824463]	1	824463	+
Super-Scaffold_100002	147463362	147464782	42	N	1421	scaffold	yes	map
Super-Scaffold_100002	147464783	148368367	43	W	ptg000411l[903585]	1	903585	+
Super-Scaffold_100002	148368368	148371903	44	N	3536	scaffold	yes	map
Super-Scaffold_100002	148371904	151769350	45	W	ptg000340l[3397447]	1	3397447	+
Super-Scaffold_100002	151769351	151771175	46	N	1825	scaffold	yes	map
Super-Scaffold_100002	151771176	152231021	47	W	ptg000401l[459846]	1	459846	+
Super-Scaffold_100002	152231022	152231034	48	N	13	scaffold	yes	map
Super-Scaffold_100002	152231035	157518674	49	W	ptg000205l[5287640]	1	5287640	-
Super-Scaffold_100002	157518675	157518843	50	N	169	scaffold	yes	map
Super-Scaffold_100002	157518844	176305710	51	W	ptg000069l[18786867]	1	18786867	+
Super-Scaffold_100002	176305711	176308660	52	N	2950	scaffold	yes	map
Super-Scaffold_100002	176308661	179770622	53	W	ptg000152l[3461962]	1	3461962	+
Super-Scaffold_100002	179770623	179770635	54	N	13	scaffold	yes	map
Super-Scaffold_100002	179770636	180080613	55	W	ptg000391l[309978]	1	309978	-
Super-Scaffold_100002	180080614	180081645	56	N	1032	scaffold	yes	map
Super-Scaffold_100002	180081646	185589741	57	W	ptg000096l[5508096]	1	5508096	+
Super-Scaffold_100002	185589742	185590399	58	N	658	scaffold	yes	map
Super-Scaffold_100002	185590400	188569374	59	W	ptg000268l[2978975]	1	2978975	+
Super-Scaffold_100002	188569375	188569387	60	N	13	scaffold	yes	map
Super-Scaffold_100002	188569388	191585439	61	W	ptg000266l[3016052]	1	3016052	-
Super-Scaffold_100002	191585440	191588883	62	N	3444	scaffold	yes	map
Super-Scaffold_100002	191588884	198633945	63	W	ptg000138l[7045062]	1	7045062	+
Super-Scaffold_100002	198633946	198634962	64	N	1017	scaffold	yes	map
Super-Scaffold_100002	198634963	202430133	65	W	ptg000092l[3795171]	1	3795171	-
Super-Scaffold_100002	202430134	202430853	66	N	720	scaffold	yes	map
Super-Scaffold_100002	202430854	202472689	67	W	ptg000983l[41836]	1	41836	-
Super-Scaffold_100002	202472690	202479762	68	N	7073	scaffold	yes	map
Super-Scaffold_100002	202479763	203924163	69	W	ptg000090l[1444401]	1	1444401	-
Super-Scaffold_100002	203924164	203926209	70	N	2046	scaffold	yes	map
Super-Scaffold_100002	203926210	206656949	71	W	ptg000148l[2730740]	1	2730740	+
Super-Scaffold_100012	1	6979637	1	W	ptg000140l[6979637]	1	6979637	+
Super-Scaffold_100012	6979638	6981647	2	N	2010	scaffold	yes	map
Super-Scaffold_100012	6981648	7375731	3	W	ptg000345l[394084]	1	394084	+
Super-Scaffold_100012	7375732	7376851	4	N	1120	scaffold	yes	map
Super-Scaffold_100012	7376852	17562655	5	W	ptg000183l[10185804]	1	10185804	+
Super-Scaffold_100012	17562656	17562668	6	N	13	scaffold	yes	map
Super-Scaffold_100012	17562669	18168081	7	W	ptg000181l[605413]	1	605413	-
Super-Scaffold_100012	18168082	18169674	8	N	1593	scaffold	yes	map
Super-Scaffold_100012	18169675	29105668	9	W	ptg000225l[10935994]	1	10935994	-
Super-Scaffold_100012	29105669	29106442	10	N	774	scaffold	yes	map
Super-Scaffold_100012	29106443	34968060	11	W	ptg000255l[5861618]	1	5861618	+
Super-Scaffold_100012	34968061	34973764	12	N	5704	scaffold	yes	map
Super-Scaffold_100012	34973765	41619575	13	W	ptg000281l[6645811]	1	6645811	+
Super-Scaffold_100012	41619576	41625588	14	N	6013	scaffold	yes	map
Super-Scaffold_100012	41625589	63242675	15	W	ptg000017l[21617087]	1	21617087	-
Super-Scaffold_100012	63242676	63244014	16	N	1339	scaffold	yes	map
Super-Scaffold_100012	63244015	63491757	17	W	ptg000487l[247743]	1	247743	+
Super-Scaffold_100012	63491758	63491770	18	N	13	scaffold	yes	map
Super-Scaffold_100012	63491771	67717671	19	W	ptg000039l[4225901]	1	4225901	+
Super-Scaffold_100012	67717672	67725158	20	N	7487	scaffold	yes	map
Super-Scaffold_100012	67725159	67855970	21	W	ptg000528l[130812]	1	130812	-
Super-Scaffold_100012	67855971	67855983	22	N	13	scaffold	yes	map
Super-Scaffold_100012	67855984	69175793	23	W	ptg000276l[1319810]	1	1319810	+
Super-Scaffold_100012	69175794	69177989	24	N	2196	scaffold	yes	map
Super-Scaffold_100012	69177990	69809377	25	W	ptg000189l[631388]	1	631388	-
Super-Scaffold_100012	69809378	69810719	26	N	1342	scaffold	yes	map
Super-Scaffold_100012	69810720	78678813	27	W	ptg000159l[8868094]	1	8868094	-
Super-Scaffold_100012	78678814	78679486	28	N	673	scaffold	yes	map
Super-Scaffold_100012	78679487	85425975	29	W	ptg000073l[6746489]	1	6746489	-
Super-Scaffold_100012	85425976	85426855	30	N	880	scaffold	yes	map
Super-Scaffold_100012	85426856	100249484	31	W	ptg000046l[14822629]	1	14822629	+
Super-Scaffold_100012	100249485	100251977	32	N	2493	scaffold	yes	map
Super-Scaffold_100012	100251978	101198861	33	W	ptg000449l[946884]	1	946884	+
Super-Scaffold_100012	101198862	101198874	34	N	13	scaffold	yes	map
Super-Scaffold_100012	101198875	105590279	35	W	ptg000187l[4391405]	1	4391405	+
Super-Scaffold_100014	1	372641	1	W	ptg000261l[372641]	1	372641	+
Super-Scaffold_100014	372642	372654	2	N	13	scaffold	yes	map
Super-Scaffold_100014	372655	8628512	3	W	ptg000258l[8255858]	1	8255858	-
Super-Scaffold_100014	8628513	8629947	4	N	1435	scaffold	yes	map
Super-Scaffold_100014	8629948	10295236	5	W	ptg000194l[1665289]	1	1665289	+
Super-Scaffold_100014	10295237	10296795	6	N	1559	scaffold	yes	map
Super-Scaffold_100014	10296796	34668709	7	W	ptg000026l[24371914]	1	24371914	-
