##agp-version	2.0
# Organism:
# Platform:
# Model:
# Enzyme(s):
# BioSample:
# BioProject:
Lsat_1_v11_chr5	Super-Scaffold_18	37843588	37844941	228406965	228408318	14	N	1354	scaffold	yes	X	map	X
Lsat_1_v11_chr5	Super-Scaffold_18	37844942	40638406	225613500	228406964	15	W	ptg000321l[2793465]	1	2793465	+	-	-
Lsat_1_v11_chr5	Super-Scaffold_18	40638407	40640184	225611722	225613499	16	N	1778	scaffold	yes	X	map	X
Lsat_1_v11_chr5	Super-Scaffold_18	40640185	47327473	218924433	225611721	17	W	ptg000166l[6687289]	1	6687289	-	+	-
Lsat_1_v11_chr5	Super-Scaffold_18	47327474	47327727	218924179	218924432	18	N	254	scaffold	yes	X	map	X
Lsat_1_v11_chr5	Super-Scaffold_18	47327728	82204945	184046961	218924178	19	W	ptg000025l[34877218]	1	34877218	-	+	-
Lsat_1_v11_chr5	Super-Scaffold_18	82204946	82205947	184045959	184046960	20	N	1002	scaffold	yes	X	map	X
Lsat_1_v11_chr5	Super-Scaffold_18	82205948	86428748	179823158	184045958	21	W	ptg000204l[4222801]	1	4222801	+	-	-
Lsat_1_v11_chr5	Super-Scaffold_18	86428749	86430075	179821831	179823157	22	N	1327	scaffold	yes	X	map	X
Lsat_1_v11_chr5	Super-Scaffold_18	86430076	87277023	178974883	179821830	23	W	ptg000451l[846948]	1	846948	-	+	-
Lsat_1_v11_chr5	Super-Scaffold_18	87277024	87279473	178972433	178974882	24	N	2450	scaffold	yes	X	map	X
Lsat_1_v11_chr5	Super-Scaffold_18	87279474	112044210	154207696	178972432	25	W	ptg000126l[24764737]	1	24764737	-	+	-
Lsat_1_v11_chr5	Super-Scaffold_18	112044211	112047289	154204617	154207695	26	N	3079	scaffold	yes	X	map	X
Lsat_1_v11_chr5	Super-Scaffold_18	112047290	126994432	139257474	154204616	27	W	ptg000059l[14947143]	1	14947143	+	-	-
Lsat_1_v11_chr5	Super-Scaffold_18	126994433	126995905	139256001	139257473	28	N	1473	scaffold	yes	X	map	X
Lsat_1_v11_chr5	Super-Scaffold_18	126995906	133304028	132947878	139256000	29	W	ptg000023l[6308123]	1	6308123	-	+	-
Lsat_1_v11_chr5	Super-Scaffold_18	133304029	133304041	132947865	132947877	30	N	13	scaffold	yes	X	map	X
Lsat_1_v11_chr5	Super-Scaffold_18	133304042	137184054	129067852	132947864	31	W	ptg000087l[3880013]	1	3880013	+	-	-
Lsat_1_v11_chr5	Super-Scaffold_18	137184055	137242899	129009007	129067851	32	N	58845	scaffold	yes	X	map	X
Lsat_1_v11_chr5	Super-Scaffold_18	137242900	141746904	124505002	129009006	33	W	ptg000247l[4504005]	1	4504005	+	-	-
Lsat_1_v11_chr5	Super-Scaffold_18	141746905	141748835	124503071	124505001	34	N	1931	scaffold	yes	X	map	X
Lsat_1_v11_chr5	Super-Scaffold_18	141748836	143731655	122520251	124503070	35	W	ptg000308l[1982820]	1	1982820	-	+	-
Lsat_1_v11_chr5	Super-Scaffold_18	143731656	143731668	122520238	122520250	36	N	13	scaffold	yes	X	map	X
Lsat_1_v11_chr5	Super-Scaffold_18	143731669	161099758	105152148	122520237	37	W	ptg000015l[17368090]	1	17368090	+	-	-
Lsat_1_v11_chr5	Super-Scaffold_18	161099759	161099846	105152060	105152147	38	N	88	scaffold	yes	X	map	X
Lsat_1_v11_chr5	Super-Scaffold_18	161099847	162637539	103614367	105152059	39	W	ptg000403l[1537693]	1	1537693	+	-	-
Lsat_1_v11_chr5	Super-Scaffold_18	162637540	162638016	103613890	103614366	40	N	477	scaffold	yes	X	map	X
Lsat_1_v11_chr5	Super-Scaffold_18	162638017	164943907	101307999	103613889	41	W	ptg000320l[2305891]	1	2305891	+	-	-
Lsat_1_v11_chr5	Super-Scaffold_18	164943908	164943920	101307986	101307998	42	N	13	scaffold	yes	X	map	X
Lsat_1_v11_chr5	Super-Scaffold_18	164943921	240486369	25765537	101307985	43	W	ptg000055l[75542449]	1	75542449	+	-	-
Lsat_1_v11_chr5	Super-Scaffold_18	240486370	240486837	25765069	25765536	44	N	468	scaffold	yes	X	map	X
Lsat_1_v11_chr5	Super-Scaffold_18	240486838	244659331	21592575	25765068	45	W	ptg000106l[4172494]	1	4172494	+	-	-
Lsat_1_v11_chr5	Super-Scaffold_18	244659332	244664575	21587331	21592574	46	N	5244	scaffold	yes	X	map	X
Lsat_1_v11_chr5	Super-Scaffold_18	244664576	244852198	21399708	21587330	47	W	ptg000331l[187623]	1	187623	+	-	-
Lsat_1_v11_chr5	Super-Scaffold_18	244852199	244853008	21398898	21399707	48	N	810	scaffold	yes	X	map	X
Lsat_1_v11_chr5	Super-Scaffold_18	244853009	252700180	13551726	21398897	49	W	ptg000233l[7847172]	1	7847172	+	-	-
Lsat_1_v11_chr5	Super-Scaffold_18	252700181	252702637	13549269	13551725	50	N	2457	scaffold	yes	X	map	X
Lsat_1_v11_chr5	Super-Scaffold_18	252702638	266251905	1	13549268	51	W	ptg000125l[13549268]	1	13549268	+	-	-
Lsat_1_v11_chr3	Super-Scaffold_19	1	24384468	300289734	324674201	1	W	ptg000027l[24384468]	1	24384468	-	+	-
Lsat_1_v11_chr3	Super-Scaffold_19	24384469	24385264	300288938	300289733	2	N	796	scaffold	yes	X	map	X
Lsat_1_v11_chr3	Super-Scaffold_19	24385265	30465743	294208459	300288937	3	W	ptg000095l[6080479]	1	6080479	+	-	-
Lsat_1_v11_chr3	Super-Scaffold_19	30465744	30469197	294205005	294208458	4	N	3454	scaffold	yes	X	map	X
Lsat_1_v11_chr3	Super-Scaffold_19	30469198	31591976	293082226	294205004	5	W	ptg000393l[1133616]_subseq_1:1122779	1	1122779	+	-	-
Lsat_1_v11_chr3	Super-Scaffold_19	31591977	31591989	293082213	293082225	6	N	13	scaffold	yes	X	map	X
Lsat_1_v11_chr3	Super-Scaffold_19	31591990	51508758	273165444	293082212	7	W	ptg000008l[19916769]	1	19916769	-	+	-
Lsat_1_v11_chr3	Super-Scaffold_19	51508759	51510464	273163738	273165443	8	N	1706	scaffold	yes	X	map	X
Lsat_1_v11_chr3	Super-Scaffold_19	51510465	58942479	265731723	273163737	9	W	ptg000245l[7432015]	1	7432015	+	-	-
Lsat_1_v11_chr3	Super-Scaffold_19	58942480	58942947	265731255	265731722	10	N	468	scaffold	yes	X	map	X
Lsat_1_v11_chr3	Super-Scaffold_19	58942948	59178465	265495737	265731254	11	W	ptg000621l[235518]	1	235518	+	-	-
Lsat_1_v11_chr3	Super-Scaffold_19	59178466	59178478	265495724	265495736	12	N	13	scaffold	yes	X	map	X
Lsat_1_v11_chr3	Super-Scaffold_19	59178479	61082463	263591739	265495723	13	W	ptg000137l[1903985]	1	1903985	-	+	-
Lsat_1_v11_chr3	Super-Scaffold_19	61082464	61083663	263590539	263591738	14	N	1200	scaffold	yes	X	map	X
Lsat_1_v11_chr3	Super-Scaffold_19	61083664	61409085	263265117	263590538	15	W	ptg000444l[325422]	1	325422	+	-	-
Lsat_1_v11_chr3	Super-Scaffold_19	61409086	61409916	263264286	263265116	16	N	831	scaffold	yes	X	map	X
Lsat_1_v11_chr3	Super-Scaffold_19	61409917	65354643	259319559	263264285	17	W	ptg000003l[3944727]	1	3944727	+	-	-
Lsat_1_v11_chr3	Super-Scaffold_19	65354644	65354656	259319546	259319558	18	N	13	scaffold	yes	X	map	X
Lsat_1_v11_chr3	Super-Scaffold_19	65354657	76200306	248473896	259319545	19	W	ptg000024l[10845650]	1	10845650	-	+	-
Lsat_1_v11_chr3	Super-Scaffold_19	76200307	76200865	248473337	248473895	20	N	559	scaffold	yes	X	map	X
Lsat_1_v11_chr3	Super-Scaffold_19	76200866	77397109	247277093	248473336	21	W	ptg000154l[1196244]	1	1196244	+	-	-
Lsat_1_v11_chr3	Super-Scaffold_19	77397110	77398246	247275956	247277092	22	N	1137	scaffold	yes	X	map	X
Lsat_1_v11_chr3	Super-Scaffold_19	77398247	92806978	231867224	247275955	23	W	ptg000116l[15408732]	1	15408732	+	-	-
Lsat_1_v11_chr3	Super-Scaffold_19	92806979	92809635	231864567	231867223	24	N	2657	scaffold	yes	X	map	X
Lsat_1_v11_chr3	Super-Scaffold_19	92809636	121429675	203244527	231864566	25	W	ptg000061l[28620040]	1	28620040	+	-	-
Lsat_1_v11_chr3	Super-Scaffold_19	121429676	121448656	203225546	203244526	26	N	18981	scaffold	yes	X	map	X
Lsat_1_v11_chr3	Super-Scaffold_19	121448657	123986658	200687544	203225545	27	W	ptg000211l[2538002]	1	2538002	+	-	-
Lsat_1_v11_chr3	Super-Scaffold_19	123986659	123986671	200687531	200687543	28	N	13	scaffold	yes	X	map	X
Lsat_1_v11_chr3	Super-Scaffold_19	123986672	126429999	198244203	200687530	29	W	ptg000301l[2443328]	1	2443328	+	-	-
Lsat_1_v11_chr3	Super-Scaffold_19	126430000	126430012	198244190	198244202	30	N	13	scaffold	yes	X	map	X
Lsat_1_v11_chr3	Super-Scaffold_19	126430013	144522704	180151498	198244189	31	W	ptg000029l[18092692]	1	18092692	+	-	-
Lsat_1_v11_chr3	Super-Scaffold_19	144522705	144523194	180151008	180151497	32	N	490	scaffold	yes	X	map	X
Lsat_1_v11_chr3	Super-Scaffold_19	144523195	159336927	165337275	180151007	33	W	ptg000006l[14813733]	1	14813733	+	-	-
Lsat_1_v11_chr3	Super-Scaffold_19	159336928	159336940	165337262	165337274	34	N	13	scaffold	yes	X	map	X
Lsat_1_v11_chr3	Super-Scaffold_19	159336941	168799655	155874547	165337261	35	W	ptg000099l[9462715]	1	9462715	-	+	-
Lsat_1_v11_chr3	Super-Scaffold_19	168799656	168807498	155866704	155874546	36	N	7843	scaffold	yes	X	map	X
Lsat_1_v11_chr3	Super-Scaffold_19	168807499	201969929	122704273	155866703	37	W	ptg000077l[33162431]	1	33162431	-	+	-
Lsat_1_v11_chr3	Super-Scaffold_19	201969930	201970894	122703308	122704272	38	N	965	scaffold	yes	X	map	X
Lsat_1_v11_chr3	Super-Scaffold_19	201970895	222002749	102671453	122703307	39	W	ptg000105l[20031855]	1	20031855	-	+	-
Lsat_1_v11_chr3	Super-Scaffold_19	222002750	222007437	102666765	102671452	40	N	4688	scaffold	yes	X	map	X
Lsat_1_v11_chr3	Super-Scaffold_19	222007438	229710712	94963490	102666764	41	W	ptg000119l[7703275]	1	7703275	+	-	-
Lsat_1_v11_chr3	Super-Scaffold_19	229710713	229710725	94963477	94963489	42	N	13	scaffold	yes	X	map	X
Lsat_1_v11_chr3	Super-Scaffold_19	229710726	230113376	94560826	94963476	43	W	ptg000509l[402651]	1	402651	-	+	-
Lsat_1_v11_chr3	Super-Scaffold_19	230113377	230113814	94560388	94560825	44	N	438	scaffold	yes	X	map	X
Lsat_1_v11_chr3	Super-Scaffold_19	230113815	232299741	92374461	94560387	45	W	ptg000142l[2185927]	1	2185927	+	-	-
Lsat_1_v11_chr3	Super-Scaffold_19	232299742	232301334	92372868	92374460	46	N	1593	scaffold	yes	X	map	X
Lsat_1_v11_chr3	Super-Scaffold_19	232301335	232350688	92323514	92372867	47	W	ptg001410l[49354]	1	49354	+	-	-
Lsat_1_v11_chr3	Super-Scaffold_19	232350689	232353766	92320436	92323513	48	N	3078	scaffold	yes	X	map	X
Lsat_1_v11_chr3	Super-Scaffold_19	232353767	237584089	87090113	92320435	49	W	ptg000214l[5230323]	1	5230323	+	-	-
Lsat_1_v11_chr3	Super-Scaffold_19	237584090	237585582	87088620	87090112	50	N	1493	scaffold	yes	X	map	X
Lsat_1_v11_chr3	Super-Scaffold_19	237585583	237640707	87033495	87088619	51	W	ptg000772l[55125]	1	55125	+	-	-
Lsat_1_v11_chr3	Super-Scaffold_19	237640708	237641067	87033135	87033494	52	N	360	scaffold	yes	X	map	X
Lsat_1_v11_chr3	Super-Scaffold_19	237641068	239422626	85251576	87033134	53	W	ptg000376l[1781559]	1	1781559	-	+	-
Lsat_1_v11_chr3	Super-Scaffold_19	239422627	239423838	85250364	85251575	54	N	1212	scaffold	yes	X	map	X
Lsat_1_v11_chr3	Super-Scaffold_19	239423839	244032012	80642190	85250363	55	W	ptg000329l[4608174]	1	4608174	-	+	-
Lsat_1_v11_chr3	Super-Scaffold_19	244032013	244032737	80641465	80642189	56	N	725	scaffold	yes	X	map	X
Lsat_1_v11_chr3	Super-Scaffold_19	244032738	248445354	76228848	80641464	57	W	ptg000315l[4412617]	1	4412617	+	-	-
Lsat_1_v11_chr3	Super-Scaffold_19	248445355	248454685	76219517	76228847	58	N	9331	scaffold	yes	X	map	X
Lsat_1_v11_chr3	Super-Scaffold_19	248454686	249597502	75076700	76219516	59	W	ptg000359l[1142817]	1	1142817	-	+	-
Lsat_1_v11_chr3	Super-Scaffold_19	249597503	249598749	75075453	75076699	60	N	1247	scaffold	yes	X	map	X
Lsat_1_v11_chr3	Super-Scaffold_19	249598750	258150197	66524005	75075452	61	W	ptg000033l[8551448]	1	8551448	+	-	-
Lsat_1_v11_chr3	Super-Scaffold_19	258150198	258153632	66520570	66524004	62	N	3435	scaffold	yes	X	map	X
Lsat_1_v11_chr3	Super-Scaffold_19	258153633	260478837	64195365	66520569	63	W	ptg000115l[2325205]	1	2325205	-	+	-
Lsat_1_v11_chr3	Super-Scaffold_19	260478838	260481168	64193034	64195364	64	N	2331	scaffold	yes	X	map	X
Lsat_1_v11_chr3	Super-Scaffold_19	260481169	268251923	56422279	64193033	65	W	ptg000269l[7770755]	1	7770755	-	+	-
Lsat_1_v11_chr3	Super-Scaffold_19	268251924	268257876	56416326	56422278	66	N	5953	scaffold	yes	X	map	X
Lsat_1_v11_chr3	Super-Scaffold_19	268257877	274790296	49883906	56416325	67	W	ptg000239l[6532420]	1	6532420	+	-	-
Lsat_1_v11_chr3	Super-Scaffold_19	274790297	274791224	49882978	49883905	68	N	928	scaffold	yes	X	map	X
Lsat_1_v11_chr3	Super-Scaffold_19	274791225	277438958	47235244	49882977	69	W	ptg000257l[2647734]	1	2647734	+	-	-
Lsat_1_v11_chr3	Super-Scaffold_19	277438959	277440430	47233772	47235243	70	N	1472	scaffold	yes	X	map	X
Lsat_1_v11_chr3	Super-Scaffold_19	277440431	291385884	33288318	47233771	71	W	ptg000075l[13945454]	1	13945454	+	-	-
Lsat_1_v11_chr3	Super-Scaffold_19	291385885	291386458	33287744	33288317	72	N	574	scaffold	yes	X	map	X
Lsat_1_v11_chr3	Super-Scaffold_19	291386459	296629783	28044419	33287743	73	W	ptg000009l[5243325]	1	5243325	-	+	-
Lsat_1_v11_chr3	Super-Scaffold_19	296629784	296629796	28044406	28044418	74	N	13	scaffold	yes	X	map	X
Lsat_1_v11_chr3	Super-Scaffold_19	296629797	296874481	27799721	28044405	75	W	ptg000469l[244685]	1	244685	+	-	-
Lsat_1_v11_chr3	Super-Scaffold_19	296874482	296875234	27798968	27799720	76	N	753	scaffold	yes	X	map	X
Lsat_1_v11_chr3	Super-Scaffold_19	296875235	300825501	23848701	27798967	77	W	ptg000241l[3950267]	1	3950267	-	+	-
Lsat_1_v11_chr3	Super-Scaffold_19	300825502	300827667	23846535	23848700	78	N	2166	scaffold	yes	X	map	X
Lsat_1_v11_chr3	Super-Scaffold_19	300827668	301956650	22717552	23846534	79	W	ptg000274l[1128983]	1	1128983	+	-	-
Lsat_1_v11_chr3	Super-Scaffold_19	301956651	301957310	22716892	22717551	80	N	660	scaffold	yes	X	map	X
Lsat_1_v11_chr3	Super-Scaffold_19	301957311	303696826	20977376	22716891	81	W	ptg000038l[1739516]	1	1739516	-	+	-
Lsat_1_v11_chr3	Super-Scaffold_19	303696827	303699277	20974925	20977375	82	N	2451	scaffold	yes	X	map	X
Lsat_1_v11_chr3	Super-Scaffold_19	303699278	303794933	20879269	20974924	83	W	ptg000453l[95656]	1	95656	-	+	-
Lsat_1_v11_chr3	Super-Scaffold_19	303794934	303794946	20879256	20879268	84	N	13	scaffold	yes	X	map	X
Lsat_1_v11_chr3	Super-Scaffold_19	303794947	305799727	18874475	20879255	85	W	ptg000328l[2004781]	1	2004781	-	+	-
Lsat_1_v11_chr3	Super-Scaffold_19	305799728	305801812	18872390	18874474	86	N	2085	scaffold	yes	X	map	X
Lsat_1_v11_chr3	Super-Scaffold_19	305801813	308199262	16474940	18872389	87	W	ptg000292l[2397450]	1	2397450	-	+	-
Lsat_1_v11_chr3	Super-Scaffold_19	308199263	308199519	16474683	16474939	88	N	257	scaffold	yes	X	map	X
Lsat_1_v11_chr3	Super-Scaffold_19	308199520	311905005	12769197	16474682	89	W	ptg000157l[3705486]	1	3705486	+	-	-
Lsat_1_v11_chr3	Super-Scaffold_19	311905006	311905018	12769184	12769196	90	N	13	scaffold	yes	X	map	X
Lsat_1_v11_chr3	Super-Scaffold_19	311905019	315311990	9362212	12769183	91	W	ptg000007l[3406972]	1	3406972	-	+	-
Lsat_1_v11_chr3	Super-Scaffold_19	315311991	315314243	9359959	9362211	92	N	2253	scaffold	yes	X	map	X
Lsat_1_v11_chr3	Super-Scaffold_19	315314244	319996132	4678070	9359958	93	W	ptg000288l[4681889]	1	4681889	-	+	-
Lsat_1_v11_chr3	Super-Scaffold_19	319996133	319997748	4676454	4678069	94	N	1616	scaffold	yes	X	map	X
Lsat_1_v11_chr3	Super-Scaffold_19	319997749	324674201	1	4676453	95	W	ptg000209l[4676453]	1	4676453	-	+	-
Lsat_1_v11_chr4	Super-Scaffold_94	1	1208222	1	1208222	1	W	ptg000358l[1208222]	1	1208222	-	-	+
Lsat_1_v11_chr4	Super-Scaffold_94	1208223	1208408	1208223	1208408	2	N	186	scaffold	yes	X	map	X
Lsat_1_v11_chr4	Super-Scaffold_94	1208409	2158393	1208409	2158393	3	W	ptg000227l[949985]	1	949985	+	+	+
Lsat_1_v11_chr4	Super-Scaffold_94	2158394	2159310	2158394	2159310	4	N	917	scaffold	yes	X	map	X
Lsat_1_v11_chr4	Super-Scaffold_94	2159311	2300487	2159311	2300487	5	W	ptg000386l[141177]	1	141177	-	-	+
Lsat_1_v11_chr4	Super-Scaffold_94	2300488	2301979	2300488	2301979	6	N	1492	scaffold	yes	X	map	X
Lsat_1_v11_chr4	Super-Scaffold_94	2301980	10904548	2301980	10904548	7	W	ptg000149l[8602569]	1	8602569	-	-	+
Lsat_1_v11_chr4	Super-Scaffold_94	10904549	10905860	10904549	10905860	8	N	1312	scaffold	yes	X	map	X
Lsat_1_v11_chr4	Super-Scaffold_94	10905861	14441648	10905861	14441648	9	W	ptg000387l[3535788]	1	3535788	+	+	+
Lsat_1_v11_chr4	Super-Scaffold_94	14441649	14444074	14441649	14444074	10	N	2426	scaffold	yes	X	map	X
Lsat_1_v11_chr4	Super-Scaffold_94	14444075	18106852	14444075	18106852	11	W	ptg000184l[3662778]	1	3662778	-	-	+
Lsat_1_v11_chr4	Super-Scaffold_94	18106853	18109862	18106853	18109862	12	N	3010	scaffold	yes	X	map	X
Lsat_1_v11_chr4	Super-Scaffold_94	18109863	22381964	18109863	22381964	13	W	ptg000143l[4272102]	1	4272102	+	+	+
Lsat_1_v11_chr4	Super-Scaffold_94	22381965	22390360	22381965	22390360	14	N	8396	scaffold	yes	X	map	X
Lsat_1_v11_chr4	Super-Scaffold_94	22390361	26402714	22390361	26402714	15	W	ptg000047l[4012354]	1	4012354	+	+	+
Lsat_1_v11_chr4	Super-Scaffold_94	26402715	26404361	26402715	26404361	16	N	1647	scaffold	yes	X	map	X
Lsat_1_v11_chr4	Super-Scaffold_94	26404362	29889598	26404362	29889598	17	W	ptg000165l[3485237]	1	3485237	+	+	+
Lsat_1_v11_chr4	Super-Scaffold_94	29889599	29892506	29889599	29892506	18	N	2908	scaffold	yes	X	map	X
Lsat_1_v11_chr4	Super-Scaffold_94	29892507	50107808	29892507	50107808	19	W	ptg000048l[20215302]	1	20215302	+	+	+
Lsat_1_v11_chr4	Super-Scaffold_94	50107809	50109743	50107809	50109743	20	N	1935	scaffold	yes	X	map	X
Lsat_1_v11_chr4	Super-Scaffold_94	50109744	57380499	50109744	57380499	21	W	ptg000195l[7270756]	1	7270756	-	-	+
Lsat_1_v11_chr4	Super-Scaffold_94	57380500	57382314	57380500	57382314	22	N	1815	scaffold	yes	X	map	X
Lsat_1_v11_chr4	Super-Scaffold_94	57382315	60963354	57382315	60963354	23	W	ptg000067l[3581040]	1	3581040	+	+	+
Lsat_1_v11_chr4	Super-Scaffold_94	60963355	60963367	60963355	60963367	24	N	13	scaffold	yes	X	map	X
Lsat_1_v11_chr4	Super-Scaffold_94	60963368	70804250	60963368	70804250	25	W	ptg000132l[9840883]	1	9840883	+	+	+
Lsat_1_v11_chr4	Super-Scaffold_94	70804251	70804900	70804251	70804900	26	N	650	scaffold	yes	X	map	X
Lsat_1_v11_chr4	Super-Scaffold_94	70804901	78062777	70804901	78062777	27	W	ptg000200l[7257877]	1	7257877	-	-	+
Lsat_1_v11_chr4	Super-Scaffold_94	78062778	78072360	78062778	78072360	28	N	9583	scaffold	yes	X	map	X
Lsat_1_v11_chr4	Super-Scaffold_94	78072361	81642277	78072361	81642277	29	W	ptg000064l[3569917]	1	3569917	+	+	+
Lsat_1_v11_chr4	Super-Scaffold_94	81642278	81644045	81642278	81644045	30	N	1768	scaffold	yes	X	map	X
Lsat_1_v11_chr4	Super-Scaffold_94	81644046	85092387	81644046	85092387	31	W	ptg000191l[3448342]	1	3448342	-	-	+
Lsat_1_v11_chr4	Super-Scaffold_94	85092388	85094406	85092388	85094406	32	N	2019	scaffold	yes	X	map	X
Lsat_1_v11_chr4	Super-Scaffold_94	85094407	104336705	85094407	104336705	33	W	ptg000145l[19242299]	1	19242299	-	-	+
Lsat_1_v11_chr4	Super-Scaffold_94	104336706	104338544	104336706	104338544	34	N	1839	scaffold	yes	X	map	X
Lsat_1_v11_chr4	Super-Scaffold_94	104338545	112967097	104338545	112967097	35	W	ptg000234l[8628553]	1	8628553	-	-	+
Lsat_1_v11_chr4	Super-Scaffold_94	112967098	112972324	112967098	112972324	36	N	5227	scaffold	yes	X	map	X
Lsat_1_v11_chr4	Super-Scaffold_94	112972325	125497232	112972325	125497232	37	W	ptg000156l[12524908]	1	12524908	+	+	+
Lsat_1_v11_chr9	Super-Scaffold_117	1	1175335	228282813	229458147	1	W	ptg000378l[1175335]	1	1175335	+	-	-
Lsat_1_v11_chr9	Super-Scaffold_117	1175336	1176974	228281174	228282812	2	N	1639	scaffold	yes	X	map	X
Lsat_1_v11_chr9	Super-Scaffold_117	1176975	7572324	221885824	228281173	3	W	ptg000215l[6395350]	1	6395350	+	-	-
Lsat_1_v11_chr9	Super-Scaffold_117	7572325	7573780	221884368	221885823	4	N	1456	scaffold	yes	X	map	X
Lsat_1_v11_chr9	Super-Scaffold_117	7573781	7639697	221818451	221884367	5	W	ptg000738l[65917]	1	65917	+	-	-
Lsat_1_v11_chr9	Super-Scaffold_117	7639698	7640683	221817465	221818450	6	N	986	scaffold	yes	X	map	X
Lsat_1_v11_chr9	Super-Scaffold_117	7640684	23557723	205900425	221817464	7	W	ptg000250l[15917040]	1	15917040	+	-	-
Lsat_1_v11_chr9	Super-Scaffold_117	23557724	23637636	205820512	205900424	8	N	79913	scaffold	yes	X	map	X
Lsat_1_v11_chr9	Super-Scaffold_117	23637637	32159485	197298663	205820511	9	W	ptg000161l[8521849]	1	8521849	-	+	-
Lsat_1_v11_chr9	Super-Scaffold_117	32159486	32160342	197297806	197298662	10	N	857	scaffold	yes	X	map	X
Lsat_1_v11_chr9	Super-Scaffold_117	32160343	35592187	193865961	197297805	11	W	ptg000311l[3431845]	1	3431845	+	-	-
Lsat_1_v11_chr9	Super-Scaffold_117	35592188	35592200	193865948	193865960	12	N	13	scaffold	yes	X	map	X
Lsat_1_v11_chr9	Super-Scaffold_117	35592201	36820738	192637410	193865947	13	W	ptg000208l[1228538]	1	1228538	-	+	-
Lsat_1_v11_chr9	Super-Scaffold_117	36820739	36822279	192635869	192637409	14	N	1541	scaffold	yes	X	map	X
Lsat_1_v11_chr9	Super-Scaffold_117	36822280	39877083	189581065	192635868	15	W	ptg000086l[3054804]	1	3054804	+	-	-
Lsat_1_v11_chr9	Super-Scaffold_117	39877084	39879058	189579090	189581064	16	N	1975	scaffold	yes	X	map	X
Lsat_1_v11_chr9	Super-Scaffold_117	39879059	41739859	187718289	189579089	17	W	ptg000287l[1860801]	1	1860801	-	+	-
Lsat_1_v11_chr9	Super-Scaffold_117	41739860	41742077	187716071	187718288	18	N	2218	scaffold	yes	X	map	X
Lsat_1_v11_chr9	Super-Scaffold_117	41742078	53790811	175667337	187716070	19	W	ptg000249l[12048734]	1	12048734	+	-	-
Lsat_1_v11_chr9	Super-Scaffold_117	53790812	53792648	175665500	175667336	20	N	1837	scaffold	yes	X	map	X
Lsat_1_v11_chr9	Super-Scaffold_117	53792649	66868983	162589165	175665499	21	W	ptg000169l[13076335]	1	13076335	-	+	-
Lsat_1_v11_chr9	Super-Scaffold_117	66868984	66869215	162588933	162589164	22	N	232	scaffold	yes	X	map	X
Lsat_1_v11_chr9	Super-Scaffold_117	66869216	68247284	161210864	162588932	23	W	ptg000262l[1378069]	1	1378069	-	+	-
Lsat_1_v11_chr9	Super-Scaffold_117	68247285	68251409	161206739	161210863	24	N	4125	scaffold	yes	X	map	X
Lsat_1_v11_chr9	Super-Scaffold_117	68251410	75224050	154234098	161206738	25	W	ptg000139l[6972641]	1	6972641	-	+	-
Lsat_1_v11_chr9	Super-Scaffold_117	75224051	75226379	154231769	154234097	26	N	2329	scaffold	yes	X	map	X
Lsat_1_v11_chr9	Super-Scaffold_117	75226380	89964962	139493186	154231768	27	W	ptg000192l[14738583]	1	14738583	+	-	-
Lsat_1_v11_chr9	Super-Scaffold_117	89964963	89964975	139493173	139493185	28	N	13	scaffold	yes	X	map	X
Lsat_1_v11_chr9	Super-Scaffold_117	89964976	91881980	137576168	139493172	29	W	ptg000394l[1917005]	1	1917005	+	-	-
Lsat_1_v11_chr9	Super-Scaffold_117	91881981	91884266	137573882	137576167	30	N	2286	scaffold	yes	X	map	X
Lsat_1_v11_chr9	Super-Scaffold_117	91884267	93536915	135921233	137573881	31	W	ptg000355l[1652649]	1	1652649	+	-	-
Lsat_1_v11_chr9	Super-Scaffold_117	93536916	93541582	135916566	135921232	32	N	4667	scaffold	yes	X	map	X
Lsat_1_v11_chr9	Super-Scaffold_117	93541583	93680027	135778121	135916565	33	W	ptg000392l[138445]	1	138445	+	-	-
Lsat_1_v11_chr9	Super-Scaffold_117	93680028	93681915	135776233	135778120	34	N	1888	scaffold	yes	X	map	X
Lsat_1_v11_chr9	Super-Scaffold_117	93681916	111733083	117725065	135776232	35	W	ptg000101l[18051168]	1	18051168	+	-	-
Lsat_1_v11_chr9	Super-Scaffold_117	111733084	111734080	117724068	117725064	36	N	997	scaffold	yes	X	map	X
Lsat_1_v11_chr9	Super-Scaffold_117	111734081	138001822	91456326	117724067	37	W	ptg000002l[26267742]	1	26267742	-	+	-
Lsat_1_v11_chr9	Super-Scaffold_117	138001823	138001835	91456313	91456325	38	N	13	scaffold	yes	X	map	X
Lsat_1_v11_chr9	Super-Scaffold_117	138001836	138570362	90887786	91456312	39	W	ptg000476l[568527]	1	568527	+	-	-
Lsat_1_v11_chr9	Super-Scaffold_117	138570363	138570407	90887741	90887785	40	N	45	scaffold	yes	X	map	X
Lsat_1_v11_chr9	Super-Scaffold_117	138570408	141087655	88370493	90887740	41	W	ptg000349l[2517248]	1	2517248	+	-	-
Lsat_1_v11_chr9	Super-Scaffold_117	141087656	141087822	88370326	88370492	42	N	167	scaffold	yes	X	map	X
Lsat_1_v11_chr9	Super-Scaffold_117	141087823	142028260	87429888	88370325	43	W	ptg000271l[940438]	1	940438	+	-	-
Lsat_1_v11_chr9	Super-Scaffold_117	142028261	142032967	87425181	87429887	44	N	4707	scaffold	yes	X	map	X
